学期,科目番号,科目名称,履修者数,A+dig,A+per,A_dig,A_per,B_dig,B_per,C_per,C_dig,D_dig,D_per,A+_A_dig,A+_A_per
秋学期,1320013,情報リテラシ実習,28,0,0.0,24,85.7,2,7.1,1,3.6,1,3.6,24,85.7
秋学期,1320023,情報リテラシ実習,26,3,11.5,21,80.8,2,7.7,0,0.0,0,0.0,24,92.3
秋学期,1320033,情報リテラシ実習,27,0,0.0,27,100.0,0,0.0,0,0.0,0,0.0,27,100.0
秋学期,1320043,情報リテラシ実習,26,0,0.0,26,100.0,0,0.0,0,0.0,0,0.0,26,100.0
秋学期,GA10101,情報社会と法制度,242,33,13.6,58,24.0,68,28.1,68,28.1,15,6.2,91,37.6
秋学期,GA10201,知的財産概論,175,11,6.3,51,29.1,65,37.1,38,21.7,10,5.7,62,35.4
春学期,GE10101,知識情報概論,125,5,4.0,23,18.4,47,37.6,44,35.2,6,4.8,28,22.4
秋学期,GE10201,哲学,116,12,10.3,43,37.1,24,20.7,19,16.4,18,15.5,55,47.4
春学期,GE10301,情報基礎,122,20,16.4,38,31.1,45,36.9,15,12.3,4,3.3,58,47.5
春学期,GE10413,情報基礎実習-1,61,3,4.9,17,27.9,23,37.7,14,23.0,4,6.6,20,32.8
春学期,GE10423,情報基礎実習-2,67,1,1.5,28,41.8,26,38.8,8,11.9,4,6.0,29,43.3
秋学期,GE10612,プログラミング演習I-1,57,2,3.5,34,59.6,9,15.8,6,10.5,6,10.5,36,63.2
秋学期,GE10622,プログラミング演習I-2,65,2,3.1,34,52.3,13,20.0,11,16.9,5,7.7,36,55.4
秋学期,GE10712,プログラミング演習II-1,51,6,11.8,3,5.9,19,37.3,9,17.6,14,27.5,9,17.6
秋学期,GE10722,プログラミング演習II-2,75,8,10.7,6,8.0,25,33.3,17,22.7,19,25.3,14,18.7
春学期,GE10732,プログラミング演習II-3,10,0,0.0,3,30.0,3,30.0,2,20.0,2,20.0,3,30.0
春学期,GE10801,情報数学,148,22,14.9,56,37.8,38,25.7,29,19.6,3,2.0,78,52.7
秋学期,GE10911,統計,141,12,8.5,23,16.3,24,17.0,55,39.0,27,19.1,35,24.8
春学期,GE11012,知識情報演習I-1,69,1,1.4,19,27.5,42,60.9,2,2.9,5,7.2,20,29.0
春学期,GE11022,知識情報演習I-2,57,1,1.8,16,28.1,35,61.4,1,1.8,4,7.0,17,29.8
秋学期,GE11112,知識情報演習II-1,73,0,0.0,23,31.5,39,53.4,6,8.2,5,6.8,23,31.5
秋学期,GE11122,知識情報演習II-2,60,6,10.0,21,35.0,14,23.3,14,23.3,5,8.3,27,45.0
秋学期,GE11212,知識情報演習III-1,75,5,6.7,22,29.3,28,37.3,16,21.3,4,5.3,27,36.0
秋学期,GE11222,知識情報演習III-2,59,5,8.5,22,37.3,17,28.8,10,16.9,5,8.5,27,45.8
秋学期,GE11512,専門英語A-1,41,12,29.3,14,34.1,12,29.3,3,7.3,0,0.0,26,63.4
秋学期,GE11522,専門英語A-2,26,7,26.9,7,26.9,6,23.1,4,15.4,2,7.7,14,53.8
秋学期,GE11532,専門英語A-3,41,6,14.6,15,36.6,15,36.6,5,12.2,0,0.0,21,51.2
秋学期,GE11542,専門英語A-4,8,2,25.0,2,25.0,2,25.0,1,12.5,1,12.5,4,50.0
秋学期,GE20101,情報システム概説,106,4,3.8,23,21.7,50,47.2,14,13.2,15,14.2,27,25.5
秋学期,GE20201,基礎数学A,127,10,7.9,25,19.7,30,23.6,29,22.8,33,26.0,35,27.6
春学期,GE20301,基礎数学B,22,1,4.5,5,22.7,1,4.5,4,18.2,11,50.0,6,27.3
秋学期,GE20401,量的調査法,114,16,14.0,24,21.1,36,31.6,17,14.9,21,18.4,40,35.1
秋学期,GE20511,多変量解析,97,3,3.1,18,18.6,31,32.0,22,22.7,23,23.7,21,21.6
春学期,GE20601,情報探索論,129,10,7.8,22,17.1,38,29.5,42,32.6,17,13.2,32,24.8
秋学期,GE20701,質的調査法,111,4,3.6,38,34.2,38,34.2,21,18.9,10,9.0,42,37.8
秋学期,GE20801,情報行動論,109,3,2.8,16,14.7,24,22.0,29,26.6,37,33.9,19,17.4
春学期,GE20901,知識発見基礎論,91,8,8.8,26,28.6,21,23.1,24,26.4,12,13.2,34,37.4
春学期,GE21001,知識資源組織化論,120,13,10.8,29,24.2,49,40.8,16,13.3,13,10.8,42,35.0
春学期,GE21101,データベース概説,108,14,13.0,48,44.4,37,34.3,7,6.5,2,1.9,62,57.4
秋学期,GE21201,コンピュータシステムとネットワーク,94,6,6.4,24,25.5,26,27.7,22,23.4,16,17.0,30,31.9
秋学期,GE21301,自然言語解析基礎,105,8,7.6,32,30.5,38,36.2,14,13.3,13,12.4,40,38.1
春学期,GE21401,メディア社会学,122,21,17.2,29,23.8,51,41.8,14,11.5,7,5.7,50,41.0
秋学期,GE21601,公共経済学,123,9,7.3,35,28.5,37,30.1,31,25.2,11,8.9,44,35.8
秋学期,GE21701,生涯学習と図書館,105,9,8.6,23,21.9,26,24.8,30,28.6,17,16.2,32,30.5
秋学期,GE21812,テクスト解釈-1,36,0,0.0,25,69.4,8,22.2,3,8.3,0,0.0,25,69.4
